competitor_product_id,competitor_name,style_code,brand_name,product_name,category,gender_target,competitor_price,competitor_sale_price,discount_pct,is_on_sale,availability,currency,sizes_available,source_url,scraped_at,data_valid
tchooz:9100882116865,tchooz,,Puma,Softride Exo Men,Low Boots,men,113.0,,,False,in_stock,USD,"[""41"", ""42"", ""42.5"", ""43"", ""44"", ""44.5"", ""45"", ""46"", ""47""]",https://tchoozshoes.com/products/31172219,2026-04-10T14:22:53Z,True
tchooz:9100882084097,tchooz,,Puma,Scend Pro 2 Men,Low Boots,men,128.0,,,False,in_stock,USD,"[""41"", ""42"", ""42.5"", ""43"", ""44"", ""44.5"", ""45"", ""46"", ""47""]",https://tchoozshoes.com/products/31077901,2026-04-10T14:22:53Z,True
tchooz:9100414746881,tchooz,,Puma,MINICATS ESS T and Short Set INF,Suits,kids,40.0,,,False,in_stock,USD,"[""1 Year"", ""1.5 Years"", ""2.5 Years"", ""3 Years"", ""4 Years""]",https://tchoozshoes.com/products/68628557,2026-04-10T14:22:53Z,True
tchooz:9100414714113,tchooz,,Puma,ESS No. 1 Logo Tee (s) Women,Tees,women,30.0,,,False,in_stock,USD,"[""XS"", ""S""]",https://tchoozshoes.com/products/68237150,2026-04-10T14:22:53Z,True
tchooz:9100414681345,tchooz,,Puma,individualRISE Jersey Jr,Tees,kids,27.0,,,False,in_stock,USD,"[""6 Years"", ""10 Years"", ""12 Years"", ""14 Years""]",https://tchoozshoes.com/products/65899390,2026-04-10T14:22:53Z,True
tchooz:9100414648577,tchooz,,Puma,PL Lifestyle Zip Jacket Men,Jackets,men,165.0,115.0,30.3,True,in_stock,USD,"[""M"", ""XL"", ""XXL""]",https://tchoozshoes.com/products/63267701,2026-04-10T14:22:53Z,True
tchooz:9100414615809,tchooz,,Puma,PUMA X HOT WHEELS Sweatpants TR,Pants,boys,60.0,40.0,33.33,True,in_stock,USD,"[""4 Years"", ""5 Years"", ""6 Years"", ""7 Years""]",https://tchoozshoes.com/products/63239701,2026-04-10T14:22:53Z,True
tchooz:9100414583041,tchooz,,Puma,PUMATECH Track Pants WV cl Men,Pants,men,105.0,75.0,28.57,True,in_stock,USD,"[""S"", ""L"", ""XL""]",https://tchoozshoes.com/products/63116363,2026-04-10T14:22:53Z,True
tchooz:9100414550273,tchooz,,Puma,W CLOUDSPUN TIGHT - HW FL Women,Tights,women,90.0,,,False,in_stock,USD,"[""XS"", ""L""]",https://tchoozshoes.com/products/52745201,2026-04-10T14:22:53Z,True
tchooz:9100414517505,tchooz,,Puma,Anzarun 2 Lite SLIPTECH Women,Low Boots,women,82.0,,,False,in_stock,USD,"[""37"", ""37.5"", ""38"", ""40""]",https://tchoozshoes.com/products/40631207,2026-04-10T14:22:53Z,True
tchooz:9100414484737,tchooz,,Puma,CA Pro Classic GABY DOLLHOUSE PS,Low Boots,kids,65.0,,,False,in_stock,USD,"[""28"", ""31"", ""33"", ""34""]",https://tchoozshoes.com/products/40578201,2026-04-10T14:22:53Z,True
tchooz:9100414451969,tchooz,,Puma,Softride Cosmic LT SLIPTECH Men,Low Boots,men,92.0,75.0,18.48,True,in_stock,USD,"[""42"", ""42.5"", ""43"", ""44"", ""45"", ""46"", ""47""]",https://tchoozshoes.com/products/40387415,2026-04-10T14:22:53Z,True
tchooz:9100414419201,tchooz,,Puma,Palermo Pop Men,Low Boots,men,140.0,100.0,28.57,True,in_stock,USD,"[""41"", ""47""]",https://tchoozshoes.com/products/40325703,2026-04-10T14:22:53Z,True
tchooz:9100414386433,tchooz,,Puma,PUMA CATCH Men,Low Boots,men,82.0,70.0,14.63,True,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/40267905,2026-04-10T14:22:53Z,True
tchooz:9100414353665,tchooz,,Puma,ST MILER ROSE Women,Low Boots,women,110.0,,,False,in_stock,USD,"[""37"", ""38"", ""39""]",https://tchoozshoes.com/products/40263602,2026-04-10T14:22:53Z,True
tchooz:9100414320897,tchooz,,Puma,Kruz Profoam AC+ PS,Low Boots,kids,75.0,45.0,40.0,True,in_stock,USD,"[""30"", ""32""]",https://tchoozshoes.com/products/37976302,2026-04-10T14:22:53Z,True
tchooz:9100414288129,tchooz,,Puma,Extend Lite Trail Men,Low Boots,men,115.0,80.0,30.43,True,in_stock,USD,"[""44"", ""44.5"", ""46""]",https://tchoozshoes.com/products/37953828,2026-04-10T14:22:53Z,True
tchooz:9100414255361,tchooz,,Puma,Purecat Men,Low Boots,men,35.0,30.0,14.29,True,in_stock,USD,"[""40.5"", ""47""]",https://tchoozshoes.com/products/36026202,2026-04-10T14:22:53Z,True
tchooz:9100414222593,tchooz,,Puma,Softride Exo Flex Men,Low Boots,men,113.0,,,False,in_stock,USD,"[""41"", ""42"", ""42.5"", ""43"", ""44"", ""44.5"", ""45"", ""46""]",https://tchoozshoes.com/products/31257901,2026-04-10T14:22:53Z,True
tchooz:9100414189825,tchooz,,Puma,Skyrocket Lite Trail WTR Men,Low Boots,men,105.0,75.0,28.57,True,in_stock,USD,"[""41"", ""43"", ""44"", ""44.5"", ""46""]",https://tchoozshoes.com/products/31193002,2026-04-10T14:22:53Z,True
tchooz:9100414124289,tchooz,,Puma,Skyrocket Lite 2 Men,Low Boots,men,92.0,,,False,in_stock,USD,"[""45"", ""46""]",https://tchoozshoes.com/products/31173009,2026-04-10T14:22:53Z,True
tchooz:9100414058753,tchooz,,Puma,Softride Enzo 5 Men,Low Boots,men,140.0,100.0,28.57,True,in_stock,USD,"[""41"", ""42"", ""44"", ""44.5""]",https://tchoozshoes.com/products/31109822,2026-04-10T14:22:53Z,True
tchooz:9100414025985,tchooz,,Puma,Flyer Lite 3 Men,Low Boots,men,85.0,60.0,29.41,True,in_stock,USD,"[""44"", ""46"", ""47""]",https://tchoozshoes.com/products/31079716,2026-04-10T14:22:53Z,True
tchooz:9100413993217,tchooz,,Puma,PUMA PHASE Backpack Set,Backpacks,unisex,40.0,,,False,in_stock,USD,"[""Purple""]",https://tchoozshoes.com/products/9119105,2026-04-10T14:22:53Z,True
tchooz:9100413960449,tchooz,,Puma,PUMA PHASE Backpack Set,Backpacks,unisex,40.0,,,False,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/9119103,2026-04-10T14:22:53Z,True
tchooz:9100413927681,tchooz,,Puma,PUMA PHASE Backpack II,Backpacks,unisex,35.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/9116612,2026-04-10T14:22:53Z,True
tchooz:9100413894913,tchooz,,Puma,PUMA PRESTIGE ball,Ball,unisex,30.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8458507,2026-04-10T14:22:53Z,True
tchooz:9100413862145,tchooz,,Puma,PUMA PRESTIGE ball,Ball,unisex,30.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8458506,2026-04-10T14:22:53Z,True
tchooz:9100413796609,tchooz,,Puma,PUMA Orbita 6 AFCON,Ball,unisex,35.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8455501,2026-04-10T14:22:53Z,True
tchooz:9100413763841,tchooz,,Puma,PUMA KING ball,Ball,unisex,35.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8434902,2026-04-10T14:22:53Z,True
tchooz:9100413731073,tchooz,,Puma,TR SPORSTYLE LARGE Waterbottle,Wotterbottle,unisex,35.0,,,False,in_stock,USD,"[""Yellow""]",https://tchoozshoes.com/products/5381132,2026-04-10T14:22:53Z,True
tchooz:9100413698305,tchooz,,Puma,TR Ess Gloves Premium,Gloves,unisex,50.0,,,False,in_stock,USD,"[""M"", ""L""]",https://tchoozshoes.com/products/4200301,2026-04-10T14:22:53Z,True
tchooz:9100413665537,tchooz,,Puma,ULTRA Light Strap,Shinguards,unisex,25.0,,,False,in_stock,USD,"[""S"", ""M"", ""L"", ""XL""]",https://tchoozshoes.com/products/3099204,2026-04-10T14:22:53Z,True
tchooz:9100413632769,tchooz,,Puma,ULTRA Light Strap,Shinguards,unisex,25.0,,,False,in_stock,USD,"[""S"", ""M"", ""L"", ""XL""]",https://tchoozshoes.com/products/3099203,2026-04-10T14:22:53Z,True
tchooz:9100413567233,tchooz,,Puma,FERRARI RACE BB Cap,Caps,unisex,45.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/2607705,2026-04-10T14:22:53Z,True
tchooz:9100413534465,tchooz,,Puma,ESS PUMA CAT BB Cap,Caps,unisex,20.0,,,False,in_stock,USD,"[""Purple""]",https://tchoozshoes.com/products/2599805,2026-04-10T14:22:53Z,True
tchooz:9099407819009,tchooz,,Puma,Scend Pro 2 Women,Low Boots,women,128.0,,,False,in_stock,USD,"[""36"", ""37"", ""37.5"", ""38"", ""38.5"", ""39"", ""40"", ""41""]",https://tchoozshoes.com/products/31077934,2026-04-10T14:22:53Z,True
tchooz:9099086627073,tchooz,,Puma,Mostro OG Prime Men,Low Boots,men,165.0,,,False,in_stock,USD,"[""41"", ""43"", ""44"", ""45"", ""46""]",https://tchoozshoes.com/products/40320609-m,2026-04-10T14:22:53Z,True
tchooz:9027834839297,tchooz,,Puma,PWR Hybrid TR Women,Low Boots,women,154.0,,,False,in_stock,USD,"[""36"", ""37"", ""41""]",https://tchoozshoes.com/products/31047720,2026-04-10T14:22:53Z,True
tchooz:9021598793985,tchooz,IG9282,Adidas,Adidas F50 LEAGUE TF MESSI Football/soccer,Shoes,men,153.0,46.0,69.93,True,in_stock,USD,"[""Gold""]",https://tchoozshoes.com/products/ig9282,2026-04-10T14:22:53Z,True
tchooz:9021597548801,tchooz,EE6999,Adidas,OZWEEGO F-LIFESTYLE Men,Low Boots,men,191.0,124.0,35.08,True,in_stock,USD,"[""41 1/3"", ""46""]",https://tchoozshoes.com/products/ee6999,2026-04-10T14:22:53Z,True
tchooz:9012612956417,tchooz,,Puma,Minicats Hooded Padded Jacket,Jackets,kids,90.0,65.0,27.78,True,in_stock,USD,"[""2.5 Years"", ""3 Years"", ""4 Years""]",https://tchoozshoes.com/products/68840234,2026-04-10T14:22:53Z,True
tchooz:8985824624897,tchooz,,Puma,Flyer 3 AC+ PS,Low Boots,kids,65.0,45.0,30.77,True,in_stock,USD,"[""30"", ""31"", ""35""]",https://tchoozshoes.com/products/40152703,2026-04-10T14:22:53Z,True
tchooz:8985824526593,tchooz,,Puma,Flyer 3 AC+ PS,Low Boots,kids,65.0,45.0,30.77,True,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/40152702,2026-04-10T14:22:53Z,True
tchooz:8985824198913,tchooz,,Puma,RS-X Heritage Men,Low Boots,men,175.0,125.0,28.57,True,in_stock,USD,"[""41"", ""42.5"", ""44"", ""44.5"", ""46""]",https://tchoozshoes.com/products/39821014,2026-04-10T14:22:53Z,True
tchooz:8985823969537,tchooz,,Puma,Puma Smash 3.0 L Glitter Velcro V PS,Low Boots,kids,60.0,40.0,33.33,True,in_stock,USD,"[""28"", ""30"", ""31"", ""32"", ""34""]",https://tchoozshoes.com/products/39560907,2026-04-10T14:22:53Z,True
tchooz:8985540133121,tchooz,,Puma,Extend Lite Trail Men,Low Boots,men,115.0,80.0,30.43,True,in_stock,USD,"[""44.5""]",https://tchoozshoes.com/products/37953826,2026-04-10T14:22:53Z,True
tchooz:8985540100353,tchooz,,Puma,Extend Lite Trail Men,Low Boots,men,115.0,80.0,30.43,True,in_stock,USD,"[""46""]",https://tchoozshoes.com/products/37953801,2026-04-10T14:22:53Z,True
tchooz:8985540067585,tchooz,,Puma,X-Cell Nova FS Men,Low Boots,men,130.0,90.0,30.77,True,in_stock,USD,"[""43"", ""44"", ""44.5"", ""45"", ""46"", ""47""]",https://tchoozshoes.com/products/37949542,2026-04-10T14:22:53Z,True
tchooz:8985540034817,tchooz,,Puma,X-Cell Nova FS Men,Low Boots,men,130.0,90.0,30.77,True,in_stock,USD,"[""43"", ""44"", ""44.5"", ""45"", ""46"", ""47""]",https://tchoozshoes.com/products/37949536,2026-04-10T14:22:53Z,True
tchooz:8985540002049,tchooz,,Puma,Flare Pro Trail PTX Men,Low Boots,men,140.0,100.0,28.57,True,in_stock,USD,"[""44"", ""44.5""]",https://tchoozshoes.com/products/31204102,2026-04-10T14:22:53Z,True
tchooz:8985539969281,tchooz,,Puma,Softride Courtney Women,Low Boots,women,120.0,85.0,29.17,True,in_stock,USD,"[""36""]",https://tchoozshoes.com/products/31203708,2026-04-10T14:22:53Z,True
tchooz:8985539805441,tchooz,,Puma,Disperse XT 4 Green Terrains Women,Low Boots,women,109.0,75.0,31.19,True,in_stock,USD,"[""36"", ""39"", ""40""]",https://tchoozshoes.com/products/31173601,2026-04-10T14:22:53Z,True
tchooz:8985539739905,tchooz,,Puma,Cell Solar Men,Low Boots,men,164.0,,,False,in_stock,USD,"[""44"", ""44.5"", ""45""]",https://tchoozshoes.com/products/31117502,2026-04-10T14:22:53Z,True
tchooz:8985539477761,tchooz,,Puma,Cell Thrill Men,Low Boots,men,120.0,85.0,29.17,True,in_stock,USD,"[""44"", ""44.5"", ""45"", ""46"", ""47""]",https://tchoozshoes.com/products/31016808,2026-04-10T14:22:53Z,True
tchooz:8985539412225,tchooz,,Puma,Softride Mayve Women,Low Boots,women,120.0,85.0,29.17,True,in_stock,USD,"[""Purple""]",https://tchoozshoes.com/products/31016023,2026-04-10T14:22:53Z,True
tchooz:8985424036097,tchooz,,Puma,AT ESS Concept IV Barrel Bag Women,Bags,women,75.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/9186801,2026-04-10T14:22:53Z,True
tchooz:8985423905025,tchooz,,Puma,individualRISE Graphic ball,Ball,unisex,30.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8474202,2026-04-10T14:22:53Z,True
tchooz:8985423872257,tchooz,,Puma,TEAM Towel Large (70x140),Towels,unisex,36.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/5455202,2026-04-10T14:22:53Z,True
tchooz:8985423675649,tchooz,,Puma,PUMA CLASS Relaxed Pinnacle Tee Men,Tees,men,45.0,30.0,33.33,True,in_stock,USD,"[""S""]",https://tchoozshoes.com/products/68802582,2026-04-10T14:22:53Z,True
tchooz:8985394708737,tchooz,,Puma,T7 ALWAYS ON Track Suit PS,Suits,boys,95.0,65.0,31.58,True,in_stock,USD,"[""6 Years"", ""7 Years""]",https://tchoozshoes.com/products/63377765,2026-04-10T14:22:53Z,True
tchooz:8982934257921,tchooz,3YF10010106,On,Cloudswift Youth,Low Boots,kids,145.0,,,False,in_stock,USD,"[""38"", ""38.5""]",https://tchoozshoes.com/products/3yf10010106,2026-04-10T14:22:53Z,True
tchooz:8982934192385,tchooz,3MF10134320,On,Cloudswift 4 Men,Low Boots,men,195.0,,,False,in_stock,USD,"[""44.5"", ""45""]",https://tchoozshoes.com/products/3mf10134320,2026-04-10T14:22:53Z,True
tchooz:8980010238209,tchooz,,Puma,PUMA CLASS Relaxed Pinnacle Hoodie TR Men,Hoodies,men,90.0,65.0,27.78,True,in_stock,USD,"[""XXL""]",https://tchoozshoes.com/products/63301682,2026-04-10T14:22:53Z,True
tchooz:8980009615617,tchooz,,Puma,Easy Rider Futbolito Men,Low Boots,men,165.0,115.0,30.3,True,in_stock,USD,"[""41"", ""42"", ""43"", ""44"", ""44.5"", ""45"", ""46"", ""47""]",https://tchoozshoes.com/products/40317601,2026-04-10T14:22:53Z,True
tchooz:8980009091329,tchooz,,Puma,Skyrocket Lite 2 Engineered Men,Low Boots,men,97.0,,,False,in_stock,USD,"[""44"", ""44.5"", ""45"", ""46""]",https://tchoozshoes.com/products/31233601,2026-04-10T14:22:53Z,True
tchooz:8980008993025,tchooz,,Puma,MB.05 Wings Men,Low Boots,men,185.0,130.0,29.73,True,in_stock,USD,"[""42"", ""44"", ""44.5"", ""45"", ""47""]",https://tchoozshoes.com/products/31213101,2026-04-10T14:22:53Z,True
tchooz:8980008960257,tchooz,,Puma,MB.05 Rick & Morty Men,Low Boots,men,185.0,130.0,29.73,True,in_stock,USD,"[""44""]",https://tchoozshoes.com/products/31213001,2026-04-10T14:22:53Z,True
tchooz:8980008894721,tchooz,,Puma,Skyrocket Lite 2 Men,Low Boots,men,92.0,,,False,in_stock,USD,"[""44"", ""45"", ""46""]",https://tchoozshoes.com/products/31173001,2026-04-10T14:22:53Z,True
tchooz:8980008698113,tchooz,,Puma,Velocity NITRO 4 Men,Low Boots,men,230.0,160.0,30.43,True,in_stock,USD,"[""44"", ""44.5"", ""45""]",https://tchoozshoes.com/products/31114004,2026-04-10T14:22:53Z,True
tchooz:8980008173825,tchooz,,Puma,FUTURE 8 PLAY FG/AG Men,Low Boots,men,100.0,,,False,in_stock,USD,"[""43"", ""44"", ""44.5"", ""45""]",https://tchoozshoes.com/products/10860201,2026-04-10T14:22:53Z,True
tchooz:8980008108289,tchooz,,Puma,TR SPORSTYLE LARGE Waterbottle,Waterbottles,unisex,35.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/5381101,2026-04-10T14:22:53Z,True
tchooz:8980008075521,tchooz,,Puma,Cat Wristband,Sportband,unisex,15.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/5115601,2026-04-10T14:22:53Z,True
tchooz:8980008042753,tchooz,,Puma,NEYMAR JR ULTRA Light Sleeve,Shinguards,men,36.0,,,False,in_stock,USD,"[""L""]",https://tchoozshoes.com/products/3100701,2026-04-10T14:22:53Z,True
tchooz:8980007977217,tchooz,,Puma,ANIMAL Mid Crown Beanie Junior,Beanies,kids,25.0,,,False,in_stock,USD,"[""YUTH""]",https://tchoozshoes.com/products/2656401,2026-04-10T14:22:53Z,True
tchooz:8980007846145,tchooz,,Puma,BMW MMS Mid Crown Beanie,Beanies,unisex,54.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/2645301,2026-04-10T14:22:53Z,True
tchooz:8977064526081,tchooz,,Puma,ULTRA 6 PLAY TT Men,Low Boots,men,100.0,,,False,in_stock,USD,"[""41"", ""42"", ""43"", ""44"", ""44.5"", ""45"", ""46""]",https://tchoozshoes.com/products/10854201,2026-04-10T14:22:53Z,True
tchooz:8977064362241,tchooz,,Puma,ATTACANTO FG/AG Boys,Low Boots,boys,60.0,,,False,in_stock,USD,"[""36"", ""37"", ""37.5"", ""38"", ""38.5""]",https://tchoozshoes.com/products/10748001,2026-04-10T14:22:53Z,True
tchooz:8973163397377,tchooz,,Puma,CATS CLUB Tee PS,tees,,30.0,10.0,66.67,True,in_stock,USD,"[""4 Years"", ""5 Years"", ""6 Years""]",https://tchoozshoes.com/products/68516147,2026-04-10T14:22:53Z,True
tchooz:8973163036929,tchooz,,Puma,PUMA x SPONGEBOB T7 AOP Legging Girls,Tights,girls,59.0,5.0,91.53,True,in_stock,USD,"[""Purple""]",https://tchoozshoes.com/products/53867425,2026-04-10T14:22:53Z,True
tchooz:8973162905857,tchooz,,Puma,W STRONG FLORAL RIBBON TIGHT 7/8 Women,Tights,women,80.0,30.0,62.5,True,in_stock,USD,"[""L""]",https://tchoozshoes.com/products/52775601,2026-04-10T14:22:53Z,True
tchooz:8973162840321,tchooz,,Puma,M RUN VELOCITY TEE (POLY) Men,Tees,men,40.0,15.0,62.5,True,in_stock,USD,"[""Yellow""]",https://tchoozshoes.com/products/52660039,2026-04-10T14:22:53Z,True
tchooz:8973162807553,tchooz,,Puma,W RUN VELOCITY AOP TEE (POLY) Women,Tees,women,50.0,20.0,60.0,True,in_stock,USD,"[""Purple""]",https://tchoozshoes.com/products/52657789,2026-04-10T14:22:53Z,True
tchooz:8973162283265,tchooz,,Puma,FUTURE 8 PLAY TT V Inf,Low Boots,,60.0,20.0,66.67,True,in_stock,USD,"[""22""]",https://tchoozshoes.com/products/10840101,2026-04-10T14:22:53Z,True
tchooz:8966111756545,tchooz,,Puma,ESS No. 1 Logo Hoodie TR Men,Hoodies,men,67.0,,,False,in_stock,USD,"[""XL""]",https://tchoozshoes.com/products/68257382,2026-04-10T14:22:53Z,True
tchooz:8961435074817,tchooz,,Puma,Carina Mia Women,Low Boots,women,100.0,60.0,40.0,True,in_stock,USD,"[""36""]",https://tchoozshoes.com/products/40263713,2026-04-10T14:22:53Z,True
tchooz:8961434059009,tchooz,,Puma,Skyrocket Lite 2 Men,Low Boots,men,92.0,,,False,in_stock,USD,"[""46"", ""47""]",https://tchoozshoes.com/products/31173018,2026-04-10T14:22:53Z,True
tchooz:8961433501953,tchooz,,Puma,Cell Thrill Men,Low Boots,men,120.0,70.0,41.67,True,in_stock,USD,"[""44.5"", ""45"", ""46""]",https://tchoozshoes.com/products/31016821,2026-04-10T14:22:53Z,True
tchooz:8961433436417,tchooz,,Puma,Softride Mayve Women,Low Boots,women,123.0,,,False,in_stock,USD,"[""36"", ""37.5"", ""39"", ""40""]",https://tchoozshoes.com/products/31016003,2026-04-10T14:22:53Z,True
tchooz:8961433370881,tchooz,,Puma,X-Cell Lightspeed Women,Low Boots,women,135.0,80.0,40.74,True,in_stock,USD,"[""37""]",https://tchoozshoes.com/products/30999316,2026-04-10T14:22:53Z,True
tchooz:8961433305345,tchooz,,Puma,X-Cell Lightspeed Men,Low Boots,men,135.0,80.0,40.74,True,in_stock,USD,"[""46""]",https://tchoozshoes.com/products/30997221,2026-04-10T14:22:53Z,True
tchooz:8956553986305,tchooz,,Puma,TWEENERVERSE Sweatpants TR Girls,Pants,girls,55.0,35.0,36.36,True,in_stock,USD,"[""10 Years""]",https://tchoozshoes.com/products/68850765,2026-04-10T14:22:53Z,True
tchooz:8956553199873,tchooz,,Puma,4KEEPS ELASTIC BRA - P Women,Bras,women,42.0,25.0,40.48,True,in_stock,USD,"[""XS"", ""L""]",https://tchoozshoes.com/products/52696209,2026-04-10T14:22:53Z,True
tchooz:8956552544513,tchooz,,Puma,Softride Courtney Delicate Women,Low Boots,women,120.0,70.0,41.67,True,in_stock,USD,"[""40""]",https://tchoozshoes.com/products/31206801,2026-04-10T14:22:53Z,True
tchooz:8956550807809,tchooz,,Puma,ESS Mid Crown Beanie,Beanie,unisex,28.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/2640006,2026-04-10T14:22:53Z,True
tchooz:8953401114881,tchooz,,Puma,STRONG COLORBLOCKTIGHT HW 7/8 Women,Tights,women,72.0,45.0,37.5,True,in_stock,USD,"[""L""]",https://tchoozshoes.com/products/52667996,2026-04-10T14:22:53Z,True
tchooz:8948707524865,tchooz,,Puma,Mostro OG Prime Women,Low Boots,women,165.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""39""]",https://tchoozshoes.com/products/40320609,2026-04-10T14:22:53Z,True
tchooz:8948707492097,tchooz,,Puma,Mostro OG Prime Women,Low Boots,women,165.0,,,False,in_stock,USD,"[""36"", ""37"", ""38"", ""38.5"", ""39"", ""40""]",https://tchoozshoes.com/products/40320608,2026-04-10T14:22:53Z,True
tchooz:8948707295489,tchooz,,Puma,Puma Reb-L Junior,Low Boots,kids,80.0,,,False,in_stock,USD,"[""36"", ""37"", ""38.5"", ""39""]",https://tchoozshoes.com/products/39899302,2026-04-10T14:22:53Z,True
tchooz:8948707098881,tchooz,,Puma,Velocity NITRO 4 Women,Low Boots,women,230.0,140.0,39.13,True,in_stock,USD,"[""Yellow""]",https://tchoozshoes.com/products/31114107,2026-04-10T14:22:53Z,True
tchooz:8948707033345,tchooz,,Puma,Electrify NITRO 4 Women,Low Boots,women,165.0,100.0,39.39,True,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/31078814,2026-04-10T14:22:53Z,True
tchooz:8933873975553,tchooz,JR0891,Adidas,SAMBA OG Men,Low Boots,men,175.0,114.0,34.86,True,in_stock,USD,"[""44""]",https://tchoozshoes.com/products/jr0891,2026-04-10T14:22:53Z,True
tchooz:8933873877249,tchooz,GW9196,Adidas,GRAND COURT 2.0 Men,Low Boots,men,121.0,91.0,24.79,True,in_stock,USD,"[""45 1/3""]",https://tchoozshoes.com/products/gw9196,2026-04-10T14:22:53Z,True
tchooz:8933176082689,tchooz,,Puma,Attacanto Logo Jersey Junior,Tees,boys,32.0,15.0,53.12,True,in_stock,USD,"[""6 Years""]",https://tchoozshoes.com/products/66027707,2026-04-10T14:22:53Z,True
tchooz:8924109963521,tchooz,,Puma,PUMA PHASE Backpack Set,Accessories,unisex,45.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/9119101,2026-04-10T14:22:53Z,True
tchooz:8919934468353,tchooz,,Puma,ESS Hooded Padded Jacket Women,Jackets,women,155.0,,,False,in_stock,USD,"[""S""]",https://tchoozshoes.com/products/68523101,2026-04-10T14:22:53Z,True
tchooz:8916780941569,tchooz,,Puma,EVOSTRIPE Tee Men,Tees,men,40.0,,,False,in_stock,USD,"[""S"", ""XXL""]",https://tchoozshoes.com/products/68822902,2026-04-10T14:22:53Z,True
tchooz:8916780876033,tchooz,,Puma,Hooded Sweat Suit FL cl Women,Hoodies,women,125.0,,,False,in_stock,USD,"[""XS""]",https://tchoozshoes.com/products/68816201,2026-04-10T14:22:53Z,True
tchooz:8916734935297,tchooz,,Puma,Leadcat 2.0 Men,Low Boots,men,45.0,,,False,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/38413904,2026-04-10T14:22:53Z,True
tchooz:8916701479169,tchooz,,Puma,EVOSTRIPE Tee Men,Tees,men,40.0,,,False,in_stock,USD,"[""XL"", ""XXL""]",https://tchoozshoes.com/products/68822970,2026-04-10T14:22:53Z,True
tchooz:8916701217025,tchooz,,Puma,ESS Poly Suit cl Men,Suits,men,110.0,,,False,in_stock,USD,"[""S""]",https://tchoozshoes.com/products/68484744,2026-04-10T14:22:53Z,True
tchooz:8916701184257,tchooz,,Puma,ESS No. 1 Logo Hoodie TR (s) Men,Hoodies,men,67.0,,,False,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/68257380,2026-04-10T14:22:53Z,True
tchooz:8916701053185,tchooz,,Puma,ESS No. 1 Logo Tee (s) Men,Tees,men,30.0,,,False,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/68253380,2026-04-10T14:22:53Z,True
tchooz:8913687511297,tchooz,,Puma,PUMA PHASE PATCH Backpack,Backpacks,unisex,50.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/9173020,2026-04-10T14:22:53Z,True
tchooz:8913687249153,tchooz,,Puma,PUMA DECK Backpack II,Backpacks,unisex,60.0,,,False,in_stock,USD,"[""X""]",https://tchoozshoes.com/products/9131601,2026-04-10T14:22:53Z,True
tchooz:8913686659329,tchooz,,Puma,PUMA CHALLENGER Small Sports Bag,Bags,unisex,56.0,,,False,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/9114308,2026-04-10T14:22:53Z,True
tchooz:8913686528257,tchooz,,Puma,ATTACANTO Graphic ball BLUE 3,Ball,unisex,30.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8473902,2026-04-10T14:22:53Z,True
tchooz:8913686462721,tchooz,,Puma,PUMA PRESTIGE ball,Ball,unisex,30.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8458502,2026-04-10T14:22:53Z,True
tchooz:8913686429953,tchooz,,Puma,PUMA Orbita 4 HYB (FIFA Basic),Ball,unisex,50.0,,,False,in_stock,USD,"[""5""]",https://tchoozshoes.com/products/8432602,2026-04-10T14:22:53Z,True
tchooz:8913686364417,tchooz,,Puma,TR CORE Waterbottle,Waterbottles,unisex,15.0,,,False,in_stock,USD,"[""Navy""]",https://tchoozshoes.com/products/5381342,2026-04-10T14:22:53Z,True
tchooz:8913686331649,tchooz,,Puma,TR CORE Waterbottle,Waterbottles,unisex,15.0,,,False,in_stock,USD,"[""Yellow""]",https://tchoozshoes.com/products/5381340,2026-04-10T14:22:53Z,True
